charge_id,invoice_id,charge_type_id,amount
8453,3144,4,0.82
8454,3145,1,0.99
8455,3145,4,0.67
8456,3146,4,0.11
8457,3147,4,1.04
8458,3148,2,5.99
8459,3148,4,0.52
8460,3149,4,0.37
8461,3150,1,0.99
8462,3150,4,0.30
8463,3151,4,0.15
8464,3152,1,0.99
8465,3152,1,0.99
8466,3152,4,1.27
8467,3153,1,0.99
8468,3153,4,0.75
8469,3154,1,0.99
8470,3154,1,0.99
8471,3154,2,5.99
8472,3154,4,1.19
8473,3155,1,0.99
8474,3155,4,1.04
8475,3156,1,0.99
8476,3156,2,5.99
8477,3156,1,0.99
8478,3156,2,5.99
8479,3156,1,0.99
8480,3156,4,1.34
8481,3157,1,0.99
8482,3157,1,0.99
8483,3157,1,0.99
8484,3157,1,0.99
8485,3157,4,1.04
8486,3158,1,0.99
8487,3158,4,0.45
8488,3159,4,0.75
8489,3160,1,0.99
8490,3160,4,0.60
8491,3161,4,1.49
8492,3162,1,0.99
8493,3162,4,1.19
8494,3163,1,0.99
8495,3163,1,0.99
8496,3163,4,0.60
8497,3164,2,5.99
8498,3164,4,0.60
8499,3165,1,0.99
8500,3165,4,0.15
8501,3166,4,0.37
8502,3167,1,0.99
8503,3167,1,0.99
8504,3167,1,0.99
8505,3167,4,0.67
8506,3168,4,0.67
8507,3169,1,0.99
8508,3169,1,0.99
8509,3169,2,5.99
8510,3169,1,0.99
8511,3169,1,0.99
8512,3169,2,5.99
8513,3169,2,5.99
8514,3169,4,1.34
8515,3170,2,5.99
8516,3170,2,5.99
8517,3170,1,0.99
8518,3170,1,0.99
8519,3170,4,1.42
8520,3171,4,0.30
8521,3172,1,0.99
8522,3172,4,0.67
8523,3173,1,0.99
8524,3173,4,0.97
8525,3174,4,0.15
8526,3175,2,5.99
8527,3175,1,0.99
8528,3175,4,1.06
8529,3176,1,0.99
8530,3176,1,0.99
8531,3176,4,1.49
8532,3177,1,0.99
8533,3177,4,0.89
8534,3178,1,0.99
8535,3178,1,0.99
8536,3178,1,0.99
8537,3178,1,0.99
8538,3178,1,0.99
8539,3178,1,0.99
8540,3178,4,1.49
8541,3179,4,0.30
8542,3180,4,1.14
8543,3181,4,0.89
8544,3182,1,0.99
8545,3182,1,0.99
8546,3182,4,0.67
8547,3183,1,0.99
8548,3183,4,0.60
8549,3184,4,0.37
8550,3185,1,0.99
8551,3185,1,0.99
8552,3185,4,0.97
8553,3186,1,0.99
8554,3186,1,0.99
8555,3186,1,0.99
8556,3186,4,1.42
8557,3187,1,0.99
8558,3187,1,0.99
8559,3187,1,0.99
8560,3187,4,0.89
8561,3188,4,0.67
8562,3189,1,0.99
8563,3189,2,5.99
8564,3189,4,0.54
8565,3190,2,5.99
8566,3190,1,0.99
8567,3190,1,0.99
8568,3190,1,0.99
8569,3190,4,0.52
8570,3191,1,0.99
8571,3191,4,0.45
8572,3192,4,0.90
8573,3193,4,0.82
8574,3194,1,0.99
8575,3194,4,0.52
8576,3195,1,0.99
8577,3195,4,1.06
8578,3196,1,0.99
8579,3196,4,0.37
8580,3197,4,0.37
8581,3198,1,0.99
8582,3198,4,0.60
8583,3199,2,5.99
8584,3199,4,0.78
8585,3200,1,0.99
8586,3200,1,0.99
8587,3200,1,0.99
8588,3200,1,0.99
8589,3200,1,0.99
8590,3200,4,0.74
8591,3201,2,5.99
8592,3201,1,0.99
8593,3201,4,1.12
8594,3202,1,0.99
8595,3202,2,5.99
8596,3202,4,1.04
8597,3203,1,0.99
8598,3203,4,0.48
8599,3204,1,0.99
8600,3204,1,0.99
8601,3204,2,5.99
8602,3204,4,0.97
8603,3205,4,0.90
8604,3206,2,5.99
8605,3206,1,0.99
8606,3206,2,5.99
8607,3206,1,0.99
8608,3206,2,5.99
8609,3206,1,0.99
8610,3206,4,0.49
8611,3207,1,0.99
8612,3207,4,0.60
8613,3208,1,0.99
8614,3208,1,0.99
8615,3208,1,0.99
8616,3208,1,0.99
8617,3208,4,1.27
8618,3209,2,5.99
8619,3209,1,0.99
8620,3209,4,1.42
8621,3210,2,5.99
8622,3210,1,0.99
8623,3210,4,0.52
8624,3211,1,0.99
8625,3211,4,0.15
8626,3212,1,0.99
8627,3212,4,0.60
8628,3213,2,5.99
8629,3213,1,0.99
8630,3213,1,0.99
8631,3213,1,0.99
8632,3213,4,1.19
8633,3214,2,5.99
8634,3214,4,0.26
8635,3215,4,0.30
8636,3216,1,0.99
8637,3216,4,0.67
8638,3217,1,0.99
8639,3217,1,0.99
8640,3217,4,0.52
8641,3218,1,0.99
8642,3218,1,0.99
8643,3218,1,0.99
8644,3218,4,1.12
8645,3219,4,0.52
8646,3220,1,0.99
8647,3220,1,0.99
8648,3220,4,1.34
8649,3221,4,0.91
8650,3222,1,0.99
8651,3222,1,0.99
8652,3222,4,0.41
8653,3223,4,0.15
8654,3224,1,0.99
8655,3224,4,0.15
8656,3225,1,0.99
8657,3225,1,0.99
8658,3225,4,0.82
8659,3226,4,0.22
8660,3227,2,5.99
8661,3227,1,0.99
8662,3227,1,0.99
8663,3227,1,0.99
8664,3227,4,1.27
8665,3228,1,0.99
8666,3228,1,0.99
8667,3228,1,0.99
8668,3228,1,0.99
8669,3228,4,1.34
8670,3229,2,5.99
8671,3229,1,0.99
8672,3229,1,0.99
8673,3229,4,0.60
8674,3230,4,0.15
8675,3231,1,0.99
8676,3231,1,0.99
8677,3231,4,1.31
8678,3232,1,0.99
8679,3232,1,0.99
8680,3232,1,0.99
8681,3232,4,0.52
8682,3233,1,0.99
8683,3233,1,0.99
8684,3233,1,0.99
8685,3233,4,1.34
8686,3234,1,0.99
8687,3234,4,0.22
8688,3235,4,0.52
8689,3236,1,0.99
8690,3236,1,0.99
8691,3236,4,0.95
8692,3237,1,0.99
8693,3237,1,0.99
8694,3237,4,1.12
8695,3238,1,0.99
8696,3238,4,0.45
8697,3239,1,0.99
8698,3239,1,0.99
8699,3239,4,0.67
8700,3240,4,0.15
