charge_id,invoice_id,charge_type_id,amount
8449,3167,1,0.99
8450,3167,4,0.52
8451,3168,1,0.99
8452,3168,1,0.99
8453,3168,1,0.99
8454,3168,4,0.97
8455,3169,4,0.15
8456,3170,1,0.99
8457,3170,4,0.26
8458,3171,1,0.99
8459,3171,1,0.99
8460,3171,4,1.27
8461,3172,1,0.99
8462,3172,1,0.99
8463,3172,1,0.99
8464,3172,1,0.99
8465,3172,4,1.27
8466,3173,1,0.99
8467,3173,2,5.99
8468,3173,4,0.90
8469,3174,1,0.99
8470,3174,1,0.99
8471,3174,4,1.27
8472,3175,4,0.67
8473,3176,2,5.99
8474,3176,1,0.99
8475,3176,1,0.99
8476,3176,1,0.99
8477,3176,1,0.99
8478,3176,4,1.27
8479,3177,1,0.99
8480,3177,1,0.99
8481,3177,1,0.99
8482,3177,4,1.04
8483,3178,1,0.99
8484,3178,1,0.99
8485,3178,2,5.99
8486,3178,4,1.27
8487,3179,1,0.99
8488,3179,1,0.99
8489,3179,2,5.99
8490,3179,4,1.10
8491,3180,1,0.99
8492,3180,4,0.97
8493,3181,1,0.99
8494,3181,1,0.99
8495,3181,4,0.89
8496,3182,1,0.99
8497,3182,4,1.04
8498,3183,4,0.34
8499,3184,1,0.99
8500,3184,1,0.99
8501,3184,1,0.99
8502,3184,4,1.12
8503,3185,4,0.37
8504,3186,1,0.99
8505,3186,1,0.99
8506,3186,4,1.12
8507,3187,4,1.42
8508,3188,2,5.99
8509,3188,1,0.99
8510,3188,4,1.27
8511,3189,1,0.99
8512,3189,1,0.99
8513,3189,4,0.75
8514,3190,1,0.99
8515,3190,1,0.99
8516,3190,4,1.42
8517,3191,1,0.99
8518,3191,4,0.52
8519,3192,4,0.15
8520,3193,1,0.99
8521,3193,2,5.99
8522,3193,1,0.99
8523,3193,1,0.99
8524,3193,4,0.73
8525,3194,1,0.99
8526,3194,4,0.75
8527,3195,1,0.99
8528,3195,4,0.52
8529,3196,1,0.99
8530,3196,1,0.99
8531,3196,1,0.99
8532,3196,4,0.97
8533,3197,1,0.99
8534,3197,4,1.12
8535,3198,1,0.99
8536,3198,1,0.99
8537,3198,1,0.99
8538,3198,4,1.31
8539,3199,1,0.99
8540,3199,1,0.99
8541,3199,4,1.04
8542,3200,1,0.99
8543,3200,1,0.99
8544,3200,1,0.99
8545,3200,2,5.99
8546,3200,1,0.99
8547,3200,4,1.49
8548,3201,1,0.99
8549,3201,2,5.99
8550,3201,1,0.99
8551,3201,4,1.27
8552,3202,4,0.30
8553,3203,1,0.99
8554,3203,4,0.60
8555,3204,2,5.99
8556,3204,2,5.99
8557,3204,4,0.67
8558,3205,1,0.99
8559,3205,4,0.52
8560,3206,2,5.99
8561,3206,1,0.99
8562,3206,1,0.99
8563,3206,4,0.60
8564,3207,4,0.30
8565,3208,4,0.90
8566,3209,2,5.99
8567,3209,1,0.99
8568,3209,1,0.99
8569,3209,1,0.99
8570,3209,2,5.99
8571,3209,1,0.99
8572,3209,4,1.64
8573,3210,1,0.99
8574,3210,4,0.26
8575,3211,1,0.99
8576,3211,1,0.99
8577,3211,4,0.75
8578,3212,1,0.99
8579,3212,4,0.75
8580,3213,1,0.99
8581,3213,2,5.99
8582,3213,1,0.99
8583,3213,4,0.60
8584,3214,4,0.15
8585,3215,1,0.99
8586,3215,1,0.99
8587,3215,1,0.99
8588,3215,4,0.45
8589,3216,1,0.99
8590,3216,2,5.99
8591,3216,1,0.99
8592,3216,1,0.99
8593,3216,4,0.89
8594,3217,4,0.34
8595,3218,4,0.45
8596,3219,1,0.99
8597,3219,2,5.99
8598,3219,1,0.99
8599,3219,4,0.75
8600,3220,1,0.99
8601,3220,4,0.52
8602,3221,1,0.99
8603,3221,1,0.99
8604,3221,1,0.99
8605,3221,1,0.99
8606,3221,4,1.27
8607,3222,1,0.99
8608,3222,4,1.19
8609,3223,1,0.99
8610,3223,1,0.99
8611,3223,1,0.99
8612,3223,1,0.99
8613,3223,2,5.99
8614,3223,1,0.99
8615,3223,4,1.42
8616,3224,2,5.99
8617,3224,1,0.99
8618,3224,1,0.99
8619,3224,4,1.27
8620,3225,1,0.99
8621,3225,1,0.99
8622,3225,1,0.99
8623,3225,4,0.82
8624,3226,1,0.99
8625,3226,1,0.99
8626,3226,4,1.04
8627,3227,1,0.99
8628,3227,4,0.75
8629,3228,2,5.99
8630,3228,1,0.99
8631,3228,1,0.99
8632,3228,1,0.99
8633,3228,2,5.99
8634,3228,1,0.99
8635,3228,4,1.12
8636,3229,4,0.60
8637,3230,1,0.99
8638,3230,1,0.99
8639,3230,1,0.99
8640,3230,4,1.18
8641,3231,2,5.99
8642,3231,1,0.99
8643,3231,1,0.99
8644,3231,1,0.99
8645,3231,4,1.31
8646,3232,1,0.99
8647,3232,1,0.99
8648,3232,1,0.99
8649,3232,1,0.99
8650,3232,4,1.42
8651,3233,4,0.15
8652,3234,4,0.52
8653,3235,1,0.99
8654,3235,4,0.75
8655,3236,4,1.16
8656,3237,1,0.99
8657,3237,4,0.37
8658,3238,1,0.99
8659,3238,4,0.60
8660,3239,4,0.22
8661,3240,4,1.14
