charge_id,invoice_id,charge_type_id,amount
8455,3183,1,0.99
8456,3183,2,5.99
8457,3183,1,0.99
8458,3183,1,0.99
8459,3183,1,0.99
8460,3183,4,1.57
8461,3184,1,0.99
8462,3184,1,0.99
8463,3184,4,1.12
8464,3185,1,0.99
8465,3185,2,5.99
8466,3185,4,1.27
8467,3186,1,0.99
8468,3186,4,0.93
8469,3187,4,0.30
8470,3188,1,0.99
8471,3188,4,0.82
8472,3189,4,0.61
8473,3190,4,0.22
8474,3191,2,5.99
8475,3191,1,0.99
8476,3191,1,0.99
8477,3191,1,0.99
8478,3191,1,0.99
8479,3191,4,1.19
8480,3192,1,0.99
8481,3192,4,0.45
8482,3193,1,0.99
8483,3193,4,0.30
8484,3194,1,0.99
8485,3194,4,1.04
8486,3195,1,0.99
8487,3195,1,0.99
8488,3195,4,0.93
8489,3196,4,0.07
8490,3197,4,0.37
8491,3198,4,0.15
8492,3199,1,0.99
8493,3199,4,0.30
8494,3200,1,0.99
8495,3200,4,0.58
8496,3201,1,0.99
8497,3201,4,0.60
8498,3202,2,5.99
8499,3202,1,0.99
8500,3202,2,5.99
8501,3202,4,0.82
8502,3203,1,0.99
8503,3203,2,5.99
8504,3203,4,1.05
8505,3204,1,0.99
8506,3204,4,1.49
8507,3205,4,0.22
8508,3206,4,0.15
8509,3207,1,0.99
8510,3207,1,0.99
8511,3207,4,0.30
8512,3208,1,0.99
8513,3208,4,0.67
8514,3209,1,0.99
8515,3209,4,0.15
8516,3210,1,0.99
8517,3210,4,0.30
8518,3211,1,0.99
8519,3211,1,0.99
8520,3211,1,0.99
8521,3211,1,0.99
8522,3211,4,1.42
8523,3212,1,0.99
8524,3212,4,0.45
8525,3213,1,0.99
8526,3213,1,0.99
8527,3213,4,1.34
8528,3214,1,0.99
8529,3214,1,0.99
8530,3214,4,1.49
8531,3215,1,0.99
8532,3215,1,0.99
8533,3215,4,0.93
8534,3216,1,0.99
8535,3216,4,1.42
8536,3217,4,0.37
8537,3218,2,5.99
8538,3218,1,0.99
8539,3218,4,1.19
8540,3219,2,5.99
8541,3219,4,0.90
8542,3220,1,0.99
8543,3220,1,0.99
8544,3220,1,0.99
8545,3220,4,1.49
8546,3221,1,0.99
8547,3221,2,5.99
8548,3221,4,0.60
8549,3222,4,0.15
8550,3223,1,0.99
8551,3223,4,0.60
8552,3224,1,0.99
8553,3224,4,1.42
8554,3225,1,0.99
8555,3225,4,0.37
8556,3226,2,5.99
8557,3226,1,0.99
8558,3226,1,0.99
8559,3226,4,1.12
8560,3227,4,0.07
8561,3228,4,0.15
8562,3229,1,0.99
8563,3229,2,5.99
8564,3229,4,1.16
8565,3230,2,5.99
8566,3230,1,0.99
8567,3230,1,0.99
8568,3230,1,0.99
8569,3230,1,0.99
8570,3230,4,0.97
8571,3231,4,0.30
8572,3232,4,0.22
8573,3233,2,5.99
8574,3233,1,0.99
8575,3233,1,0.99
8576,3233,2,5.99
8577,3233,4,1.27
8578,3234,2,5.99
8579,3234,4,0.22
8580,3235,1,0.99
8581,3235,1,0.99
8582,3235,4,0.86
8583,3236,1,0.99
8584,3236,1,0.99
8585,3236,1,0.99
8586,3236,4,1.34
8587,3237,1,0.99
8588,3237,1,0.99
8589,3237,1,0.99
8590,3237,1,0.99
8591,3237,4,1.19
8592,3238,1,0.99
8593,3238,4,0.73
8594,3239,1,0.99
8595,3239,1,0.99
8596,3239,2,5.99
8597,3239,1,0.99
8598,3239,4,1.21
8599,3240,4,0.52
